Date,Average Power,Maximum Power,Minimum Power,Total Energy Consumed
7/7/2021,10192.7899,13239.65,8047.45,29324656.54
7/8/2021,10333.94143,12881.4,5556.28,29751417.38
7/9/2021,10305.08486,13924.55,8849.22,29678644.41
7/10/2021,9851.712776,11230.87,4109.96,28323674.23
7/11/2021,9852.197508,11090.36,7990.06,28344772.23
7/12/2021,9807.083812,12388.4,6453.01,21869796.9
7/13/2021,10338.53987,13169.96,8361.07,29743979.2
7/14/2021,10327.57148,13291.45,5980.53,29733078.29
7/15/2021,10388.77206,13263.34,6922.11,29919663.53
7/16/2021,10366.7315,14140.44,7109.03,29856186.72
7/17/2021,9966.157935,11293.34,7434.25,28672636.38
7/18/2021,9919.434503,10996.3,3822.89,28567971.37
7/19/2021,10034.65223,12356.33,7363.89,28899798.41
7/20/2021,9832.244227,10778.75,7373.77,28307031.13
7/21/2021,9874.971607,10970.32,7357.12,28449793.2
7/22/2021,10378.03513,12051.48,6812.57,29888741.16
7/23/2021,10202.41455,12343.29,8754.47,29372751.48
7/24/2021,9766.350604,12448.67,8376.63,28127089.74
7/25/2021,10259.64978,12082.42,8111.5,29547791.36
7/26/2021,10454.11855,14101.42,8052.87,30107861.42
7/27/2021,10305.04808,13866.16,6889.45,29678538.47
7/28/2021,10268.42399,13041.52,6968.79,29573061.09
7/29/2021,10394.29518,13179.25,6983.41,29831627.18
7/30/2021,10343.71873,13118.77,6156.08,29665785.31
7/31/2021,9880.589527,11235.4,5995.07,28426456.07
8/1/2021,9759.930753,10740.22,6934.07,28108600.57
8/2/2021,10036.48061,12148.21,3279.42,28905064.16
8/3/2021,10205.2868,12774.14,7232.27,29391225.97
8/4/2021,10264.91019,12930.74,7707.81,29491086.97
8/5/2021,10247.02182,12969.94,7267.0,29511422.84
8/6/2021,10107.28188,13957.74,7207.07,29108971.81
8/7/2021,9973.300021,11543.52,7650.67,28723104.06
8/8/2021,10329.55865,11903.63,5454.36,29749128.9
8/9/2021,10521.92573,13405.38,6169.26,30292624.19
8/10/2021,10245.76309,13013.25,4391.85,29507797.69
8/11/2021,10118.50111,12582.46,8922.92,17383584.9
