Date,Average Power,Maximum Power,Minimum Power,Total Energy Consumed
5/9/2019,7033.029836,7229.55,6866.99,1287044.46
5/10/2019,8907.537979,16202.88,0,25431020.93
5/11/2019,8494.311218,11784.66,6833.81,23919980.39
5/12/2019,8334.529214,11616.09,5440.37,23853422.61
5/13/2019,9768.640628,16617.72,6950.04,28016461.32
5/14/2019,9252.739436,14194.65,4713.3,26435076.57
5/15/2019,9380.184001,15648.11,6017.52,26817946.06
5/16/2019,9178.266477,15473.66,5628.43,26231485.59
5/17/2019,9135.478948,16271.9,5665.49,26136605.27
5/18/2019,8554.121619,11365.95,5344.12,24567437.29
5/19/2019,8268.691011,10677.52,5548.72,23722874.51
5/20/2019,9477.107813,14053.42,7095.23,26298974.18
5/21/2019,9821.796509,15421.95,0,27687644.36
5/22/2019,9326.281103,14904.47,0,26710469.08
5/23/2019,9067.162657,15029.97,0,26040891.15
5/24/2019,9610.076926,14887.34,0,27542480.47
5/25/2019,8780.649676,12357.96,0,25218025.87
5/26/2019,8528.27337,10938.93,7158.16,24518785.94
5/27/2019,9365.269462,13712.28,7034.55,26307041.92
5/28/2019,9722.415355,15181.79,5559.55,27922776.9
5/29/2019,9252.622224,15317.64,0,26545773.16
5/30/2019,9444.290958,14644.72,0,27114559.34
5/31/2019,9727.112691,14712.11,5537.17,27868177.86
6/1/2019,8892.810035,11605.33,5445.35,25504579.18
6/2/2019,8821.312809,11275.27,7134.76,25343631.7
6/3/2019,9963.686122,15423.58,5700.43,25357581.18
6/4/2019,8887.277956,12019.33,5595.65,25524262.29
6/5/2019,10751.40046,13586.61,7346.31,30867270.71
6/6/2019,9467.477838,13131.05,6589.63,27190596.35
6/7/2019,9168.95154,13232.56,5458.77,26379073.58
6/8/2019,9633.613355,13270.12,5480.41,27677371.17
6/9/2019,8968.165527,12457.16,5607.92,25765539.56
6/10/2019,10813.61037,16892.06,0,31024248.15
6/11/2019,10327.53788,17181.33,5542.18,29640033.71
6/12/2019,10538.79703,17780.63,5658.18,30267425.06
6/13/2019,10796.43545,17992.79,6010.33,30985769.73
6/14/2019,10907.21702,17213.91,5998.19,31325527.28
6/15/2019,9604.417714,13632.74,7312.88,27516656.75
6/16/2019,9676.34178,13252.43,6989.28,27780777.25
6/17/2019,11179.64571,17072.05,6895.27,32141481.43
6/18/2019,10930.81142,16455.98,0,31283982.27
6/19/2019,10588.60979,19295.18,5097.46,29330449.12
6/20/2019,10285.17397,16782.42,5646.24,28819057.45
6/21/2019,10457.5449,17351.98,0,30002696.32
6/22/2019,9041.136362,12556.47,5882.64,25948061.36
6/23/2019,9431.765217,12362.49,5979.54,26993712.05
6/24/2019,11329.30296,18030.55,0,32220537.62
6/25/2019,10996.51986,18069.6,0,31483036.37
6/26/2019,10948.69696,17085.6,5936.17,31357068.08
